power,hatch_distance,outline_power
63.27,0.11,25.0
25.0,0.1,25.0
42.58,0.17,112.55
120.55,0.21,28.11
213.68,0.1,78.72
51.58,0.1,25.0
35.98,0.15,44.08
202.04,0.1,57.66
53.7,0.12,25.0
39.5,0.14,138.74
56.28,0.11,25.0
25.0,0.1,25.0
25.57,0.16,117.8
57.27,0.12,25.0
300.0,0.1,25.0
64.59,0.1,25.0
51.01,0.1,30.99
73.61,0.11,25.0
33.0,0.1,44.83
57.02,0.11,25.0
